semana_sin,semana_cos,data,any,nom_regio,grup_edat_super,temperature,humidity,casos_t1,casos_t2,casos_t3,casos_escarlatina
0.9960498426152169,-0.08879589532293478,2024-04-03,2024,Barcelona Ciutat,0-19,12.341605839416058,63.95426551094891,7.0,1.0,3.0,5
0.9960498426152169,-0.08879589532293478,2024-04-03,2024,Barcelona Metropolitana Nord,0-19,12.341605839416058,63.95426551094891,8.0,1.0,2.0,4
0.9960498426152169,-0.08879589532293478,2024-04-03,2024,Barcelona Metropolitana Sud,0-19,12.341605839416058,63.95426551094891,6.0,2.0,1.0,3
0.9960498426152169,-0.08879589532293478,2024-04-03,2024,Camp de Tarragona,0-19,12.341605839416058,63.95426551094891,1.0,1.0,2.0,2
0.9960498426152169,-0.08879589532293478,2024-04-03,2024,Catalunya Central,0-19,12.341605839416058,63.95426551094891,2.0,2.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-03,2024,Catalunya Central,20-64,12.341605839416058,63.95426551094891,1.0,1.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-03,2024,Girona,0-19,12.341605839416058,63.95426551094891,4.0,2.0,2.0,2
0.9960498426152169,-0.08879589532293478,2024-04-03,2024,Lleida,0-19,12.341605839416058,63.95426551094891,2.0,2.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-03,2024,Penedès,0-19,12.341605839416058,63.95426551094891,3.0,3.0,2.0,1
0.9960498426152169,-0.08879589532293478,2024-04-03,2024,Terres de l'Ebre,0-19,12.341605839416058,63.95426551094891,1.0,1.0,3.0,1
0.9960498426152169,-0.08879589532293478,2024-04-04,2024,Barcelona Ciutat,0-19,13.813752141633351,65.87161621930325,5.0,7.0,1.0,5
0.9960498426152169,-0.08879589532293478,2024-04-04,2024,Barcelona Metropolitana Nord,0-19,13.813752141633351,65.87161621930325,4.0,8.0,1.0,6
0.9960498426152169,-0.08879589532293478,2024-04-04,2024,Barcelona Metropolitana Sud,0-19,13.813752141633351,65.87161621930325,3.0,6.0,2.0,3
0.9960498426152169,-0.08879589532293478,2024-04-04,2024,Camp de Tarragona,0-19,13.813752141633351,65.87161621930325,2.0,1.0,1.0,2
0.9960498426152169,-0.08879589532293478,2024-04-04,2024,Catalunya Central,0-19,13.813752141633351,65.87161621930325,1.0,2.0,2.0,2
0.9960498426152169,-0.08879589532293478,2024-04-04,2024,Girona,0-19,13.813752141633351,65.87161621930325,2.0,4.0,2.0,1
0.9960498426152169,-0.08879589532293478,2024-04-04,2024,Lleida,0-19,13.813752141633351,65.87161621930325,1.0,2.0,2.0,1
0.9960498426152169,-0.08879589532293478,2024-04-04,2024,Penedès,0-19,13.813752141633351,65.87161621930325,1.0,3.0,3.0,1
0.9960498426152169,-0.08879589532293478,2024-04-04,2024,Terres de l'Ebre,0-19,13.813752141633351,65.87161621930325,1.0,1.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-05,2024,Barcelona Ciutat,0-19,14.640862656072645,58.459704880817256,5.0,5.0,7.0,4
0.9960498426152169,-0.08879589532293478,2024-04-05,2024,Barcelona Metropolitana Nord,0-19,14.640862656072645,58.459704880817256,6.0,4.0,8.0,20
0.9960498426152169,-0.08879589532293478,2024-04-05,2024,Barcelona Metropolitana Sud,0-19,14.640862656072645,58.459704880817256,3.0,3.0,6.0,6
0.9960498426152169,-0.08879589532293478,2024-04-05,2024,Camp de Tarragona,0-19,14.640862656072645,58.459704880817256,2.0,2.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-05,2024,Catalunya Central,0-19,14.640862656072645,58.459704880817256,2.0,1.0,2.0,3
0.9960498426152169,-0.08879589532293478,2024-04-05,2024,Girona,0-19,14.640862656072645,58.459704880817256,1.0,2.0,4.0,5
0.9960498426152169,-0.08879589532293478,2024-04-05,2024,Girona,20-64,14.640862656072645,58.459704880817256,1.0,1.0,2.0,1
0.9960498426152169,-0.08879589532293478,2024-04-05,2024,Lleida,0-19,14.640862656072645,58.459704880817256,1.0,1.0,2.0,2
0.9960498426152169,-0.08879589532293478,2024-04-05,2024,Penedès,0-19,14.640862656072645,58.459704880817256,1.0,1.0,3.0,2
0.9960498426152169,-0.08879589532293478,2024-04-05,2024,Terres de l'Ebre,20-64,14.640862656072645,58.459704880817256,1.0,1.0,1.0,2
0.9960498426152169,-0.08879589532293478,2024-04-06,2024,Barcelona Ciutat,0-19,15.75883152173913,57.84408967391305,4.0,5.0,5.0,1
0.9960498426152169,-0.08879589532293478,2024-04-06,2024,Barcelona Metropolitana Nord,0-19,15.75883152173913,57.84408967391305,20.0,6.0,4.0,4
0.9960498426152169,-0.08879589532293478,2024-04-06,2024,Barcelona Metropolitana Sud,0-19,15.75883152173913,57.84408967391305,6.0,3.0,3.0,2
0.9960498426152169,-0.08879589532293478,2024-04-06,2024,Camp de Tarragona,0-19,15.75883152173913,57.84408967391305,1.0,2.0,2.0,5
0.9960498426152169,-0.08879589532293478,2024-04-06,2024,Catalunya Central,0-19,15.75883152173913,57.84408967391305,3.0,2.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-06,2024,Girona,0-19,15.75883152173913,57.84408967391305,5.0,1.0,2.0,1
0.9960498426152169,-0.08879589532293478,2024-04-07,2024,Barcelona Ciutat,0-19,16.32612092391304,62.60812952898551,1.0,4.0,5.0,1
0.9960498426152169,-0.08879589532293478,2024-04-07,2024,Barcelona Metropolitana Nord,0-19,16.32612092391304,62.60812952898551,4.0,20.0,6.0,3
0.9960498426152169,-0.08879589532293478,2024-04-07,2024,Barcelona Metropolitana Sud,0-19,16.32612092391304,62.60812952898551,2.0,6.0,3.0,7
0.9960498426152169,-0.08879589532293478,2024-04-07,2024,Barcelona Metropolitana Sud,20-64,16.32612092391304,62.60812952898551,1.0,1.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-07,2024,Camp de Tarragona,0-19,16.32612092391304,62.60812952898551,5.0,1.0,2.0,1
0.9960498426152169,-0.08879589532293478,2024-04-07,2024,Catalunya Central,0-19,16.32612092391304,62.60812952898551,1.0,3.0,2.0,1
0.9960498426152169,-0.08879589532293478,2024-04-07,2024,Girona,0-19,16.32612092391304,62.60812952898551,1.0,5.0,1.0,1
0.9960498426152169,-0.08879589532293478,2024-04-07,2024,Lleida,0-19,16.32612092391304,62.60812952898551,2.0,1.0,1.0,2
0.9960498426152169,-0.08879589532293478,2024-04-07,2024,Terres de l'Ebre,0-19,16.32612092391304,62.60812952898551,1.0,1.0,1.0,2
0.978556492299504,-0.20597861874109827,2024-04-08,2024,Barcelona Ciutat,0-19,16.462424929178468,65.07886685552408,1.0,1.0,4.0,15
0.978556492299504,-0.20597861874109827,2024-04-08,2024,Barcelona Metropolitana Nord,0-19,16.462424929178468,65.07886685552408,3.0,4.0,20.0,34
0.978556492299504,-0.20597861874109827,2024-04-08,2024,Barcelona Metropolitana Nord,20-64,16.462424929178468,65.07886685552408,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-08,2024,Barcelona Metropolitana Sud,0-19,16.462424929178468,65.07886685552408,7.0,2.0,6.0,21
0.978556492299504,-0.20597861874109827,2024-04-08,2024,Camp de Tarragona,0-19,16.462424929178468,65.07886685552408,1.0,5.0,1.0,10
0.978556492299504,-0.20597861874109827,2024-04-08,2024,Camp de Tarragona,20-64,16.462424929178468,65.07886685552408,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-08,2024,Catalunya Central,0-19,16.462424929178468,65.07886685552408,1.0,1.0,3.0,6
0.978556492299504,-0.20597861874109827,2024-04-08,2024,Girona,0-19,16.462424929178468,65.07886685552408,1.0,1.0,5.0,8
0.978556492299504,-0.20597861874109827,2024-04-08,2024,Lleida,0-19,16.462424929178468,65.07886685552408,2.0,2.0,1.0,8
0.978556492299504,-0.20597861874109827,2024-04-08,2024,Penedès,0-19,16.462424929178468,65.07886685552408,2.0,1.0,1.0,7
0.978556492299504,-0.20597861874109827,2024-04-08,2024,Terres de l'Ebre,0-19,16.462424929178468,65.07886685552408,2.0,1.0,1.0,4
0.978556492299504,-0.20597861874109827,2024-04-09,2024,Alt Pirineu i Aran,0-19,10.58426902574572,59.57581943971873,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-09,2024,Barcelona Ciutat,0-19,10.58426902574572,59.57581943971873,15.0,1.0,1.0,8
0.978556492299504,-0.20597861874109827,2024-04-09,2024,Barcelona Ciutat,20-64,10.58426902574572,59.57581943971873,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-09,2024,Barcelona Metropolitana Nord,0-19,10.58426902574572,59.57581943971873,34.0,3.0,4.0,17
0.978556492299504,-0.20597861874109827,2024-04-09,2024,Barcelona Metropolitana Sud,0-19,10.58426902574572,59.57581943971873,21.0,7.0,2.0,11
0.978556492299504,-0.20597861874109827,2024-04-09,2024,Barcelona Metropolitana Sud,20-64,10.58426902574572,59.57581943971873,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-09,2024,Camp de Tarragona,0-19,10.58426902574572,59.57581943971873,10.0,1.0,5.0,6
0.978556492299504,-0.20597861874109827,2024-04-09,2024,Catalunya Central,0-19,10.58426902574572,59.57581943971873,6.0,1.0,1.0,3
0.978556492299504,-0.20597861874109827,2024-04-09,2024,Girona,0-19,10.58426902574572,59.57581943971873,8.0,1.0,1.0,5
0.978556492299504,-0.20597861874109827,2024-04-09,2024,Lleida,0-19,10.58426902574572,59.57581943971873,8.0,2.0,2.0,3
0.978556492299504,-0.20597861874109827,2024-04-09,2024,Penedès,0-19,10.58426902574572,59.57581943971873,7.0,2.0,1.0,2
0.978556492299504,-0.20597861874109827,2024-04-10,2024,Barcelona Ciutat,0-19,10.802723558783478,55.97412619155697,8.0,15.0,1.0,5
0.978556492299504,-0.20597861874109827,2024-04-10,2024,Barcelona Metropolitana Nord,0-19,10.802723558783478,55.97412619155697,17.0,34.0,3.0,13
0.978556492299504,-0.20597861874109827,2024-04-10,2024,Barcelona Metropolitana Nord,20-64,10.802723558783478,55.97412619155697,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-10,2024,Barcelona Metropolitana Sud,0-19,10.802723558783478,55.97412619155697,11.0,21.0,7.0,6
0.978556492299504,-0.20597861874109827,2024-04-10,2024,Barcelona Metropolitana Sud,20-64,10.802723558783478,55.97412619155697,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-10,2024,Camp de Tarragona,0-19,10.802723558783478,55.97412619155697,6.0,10.0,1.0,4
0.978556492299504,-0.20597861874109827,2024-04-10,2024,Catalunya Central,0-19,10.802723558783478,55.97412619155697,3.0,6.0,1.0,2
0.978556492299504,-0.20597861874109827,2024-04-10,2024,Girona,0-19,10.802723558783478,55.97412619155697,5.0,8.0,1.0,4
0.978556492299504,-0.20597861874109827,2024-04-10,2024,Lleida,0-19,10.802723558783478,55.97412619155697,3.0,8.0,2.0,6
0.978556492299504,-0.20597861874109827,2024-04-10,2024,Penedès,0-19,10.802723558783478,55.97412619155697,2.0,7.0,2.0,1
0.978556492299504,-0.20597861874109827,2024-04-10,2024,Terres de l'Ebre,0-19,10.802723558783478,55.97412619155697,4.0,2.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Alt Pirineu i Aran,0-19,12.707438485089012,55.250708697131195,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Barcelona Ciutat,0-19,12.707438485089012,55.250708697131195,5.0,8.0,15.0,4
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Barcelona Ciutat,20-64,12.707438485089012,55.250708697131195,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Barcelona Metropolitana Nord,0-19,12.707438485089012,55.250708697131195,13.0,17.0,34.0,8
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Barcelona Metropolitana Nord,20-64,12.707438485089012,55.250708697131195,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Barcelona Metropolitana Sud,0-19,12.707438485089012,55.250708697131195,6.0,11.0,21.0,6
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Camp de Tarragona,0-19,12.707438485089012,55.250708697131195,4.0,6.0,10.0,6
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Catalunya Central,0-19,12.707438485089012,55.250708697131195,2.0,3.0,6.0,3
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Girona,0-19,12.707438485089012,55.250708697131195,4.0,5.0,8.0,4
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Lleida,0-19,12.707438485089012,55.250708697131195,6.0,3.0,8.0,3
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Penedès,0-19,12.707438485089012,55.250708697131195,1.0,2.0,7.0,7
0.978556492299504,-0.20597861874109827,2024-04-11,2024,Terres de l'Ebre,0-19,12.707438485089012,55.250708697131195,1.0,4.0,2.0,1
0.978556492299504,-0.20597861874109827,2024-04-12,2024,Alt Pirineu i Aran,0-19,15.358198955257777,50.89200545082898,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-12,2024,Barcelona Ciutat,0-19,15.358198955257777,50.89200545082898,4.0,5.0,8.0,7
0.978556492299504,-0.20597861874109827,2024-04-12,2024,Barcelona Metropolitana Nord,0-19,15.358198955257777,50.89200545082898,8.0,13.0,17.0,17
0.978556492299504,-0.20597861874109827,2024-04-12,2024,Barcelona Metropolitana Sud,0-19,15.358198955257777,50.89200545082898,6.0,6.0,11.0,11
0.978556492299504,-0.20597861874109827,2024-04-12,2024,Camp de Tarragona,0-19,15.358198955257777,50.89200545082898,6.0,4.0,6.0,4
0.978556492299504,-0.20597861874109827,2024-04-12,2024,Catalunya Central,0-19,15.358198955257777,50.89200545082898,3.0,2.0,3.0,3
0.978556492299504,-0.20597861874109827,2024-04-12,2024,Girona,0-19,15.358198955257777,50.89200545082898,4.0,4.0,5.0,5
0.978556492299504,-0.20597861874109827,2024-04-12,2024,Lleida,0-19,15.358198955257777,50.89200545082898,3.0,6.0,3.0,6
0.978556492299504,-0.20597861874109827,2024-04-12,2024,Penedès,0-19,15.358198955257777,50.89200545082898,7.0,1.0,2.0,2
0.978556492299504,-0.20597861874109827,2024-04-13,2024,Barcelona Ciutat,0-19,17.503757094211124,47.02928490351873,7.0,4.0,5.0,2
0.978556492299504,-0.20597861874109827,2024-04-13,2024,Barcelona Metropolitana Nord,0-19,17.503757094211124,47.02928490351873,17.0,8.0,13.0,7
0.978556492299504,-0.20597861874109827,2024-04-13,2024,Barcelona Metropolitana Nord,20-64,17.503757094211124,47.02928490351873,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-13,2024,Barcelona Metropolitana Sud,0-19,17.503757094211124,47.02928490351873,11.0,6.0,6.0,6
0.978556492299504,-0.20597861874109827,2024-04-13,2024,Camp de Tarragona,0-19,17.503757094211124,47.02928490351873,4.0,6.0,4.0,2
0.978556492299504,-0.20597861874109827,2024-04-13,2024,Lleida,0-19,17.503757094211124,47.02928490351873,6.0,3.0,6.0,3
0.978556492299504,-0.20597861874109827,2024-04-13,2024,Penedès,0-19,17.503757094211124,47.02928490351873,2.0,7.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-14,2024,Barcelona Ciutat,0-19,17.89789354473386,46.24541336353341,2.0,7.0,4.0,2
0.978556492299504,-0.20597861874109827,2024-04-14,2024,Barcelona Metropolitana Nord,0-19,17.89789354473386,46.24541336353341,7.0,17.0,8.0,4
0.978556492299504,-0.20597861874109827,2024-04-14,2024,Barcelona Metropolitana Sud,0-19,17.89789354473386,46.24541336353341,6.0,11.0,6.0,3
0.978556492299504,-0.20597861874109827,2024-04-14,2024,Barcelona Metropolitana Sud,20-64,17.89789354473386,46.24541336353341,1.0,1.0,1.0,1
0.978556492299504,-0.20597861874109827,2024-04-14,2024,Camp de Tarragona,0-19,17.89789354473386,46.24541336353341,2.0,4.0,6.0,1
0.978556492299504,-0.20597861874109827,2024-04-14,2024,Girona,0-19,17.89789354473386,46.24541336353341,5.0,4.0,4.0,2
0.978556492299504,-0.20597861874109827,2024-04-14,2024,Lleida,0-19,17.89789354473386,46.24541336353341,3.0,6.0,3.0,4
0.9473263538541914,-0.32026985386283763,2024-04-15,2024,Barcelona Ciutat,0-19,16.464380757420674,55.4114636642784,2.0,2.0,7.0,15
0.9473263538541914,-0.32026985386283763,2024-04-15,2024,Barcelona Metropolitana Nord,0-19,16.464380757420674,55.4114636642784,4.0,7.0,17.0,20
0.9473263538541914,-0.32026985386283763,2024-04-15,2024,Barcelona Metropolitana Sud,0-19,16.464380757420674,55.4114636642784,3.0,6.0,11.0,17
0.9473263538541914,-0.32026985386283763,2024-04-15,2024,Camp de Tarragona,0-19,16.464380757420674,55.4114636642784,1.0,2.0,4.0,5
0.9473263538541914,-0.32026985386283763,2024-04-15,2024,Camp de Tarragona,20-64,16.464380757420674,55.4114636642784,1.0,1.0,1.0,1
0.9473263538541914,-0.32026985386283763,2024-04-15,2024,Catalunya Central,0-19,16.464380757420674,55.4114636642784,3.0,3.0,2.0,4
0.9473263538541914,-0.32026985386283763,2024-04-15,2024,Girona,0-19,16.464380757420674,55.4114636642784,2.0,5.0,4.0,17
0.9473263538541914,-0.32026985386283763,2024-04-15,2024,Lleida,0-19,16.464380757420674,55.4114636642784,4.0,3.0,6.0,4
0.9473263538541914,-0.32026985386283763,2024-04-15,2024,Penedès,0-19,16.464380757420674,55.4114636642784,1.0,2.0,7.0,5
0.9473263538541914,-0.32026985386283763,2024-04-15,2024,Penedès,20-64,16.464380757420674,55.4114636642784,1.0,1.0,1.0,1
0.9473263538541914,-0.32026985386283763,2024-04-15,2024,Terres de l'Ebre,0-19,16.464380757420674,55.4114636642784,1.0,1.0,4.0,3
0.9473263538541914,-0.32026985386283763,2024-04-16,2024,Barcelona Ciutat,0-19,13.188125,59.75,15.0,2.0,2.0,9
0.9473263538541914,-0.32026985386283763,2024-04-16,2024,Barcelona Ciutat,20-64,13.188125,59.75,1.0,1.0,1.0,2
0.9473263538541914,-0.32026985386283763,2024-04-16,2024,Barcelona Metropolitana Nord,0-19,13.188125,59.75,20.0,4.0,7.0,15
0.9473263538541914,-0.32026985386283763,2024-04-16,2024,Barcelona Metropolitana Sud,0-19,13.188125,59.75,17.0,3.0,6.0,11
0.9473263538541914,-0.32026985386283763,2024-04-16,2024,Camp de Tarragona,0-19,13.188125,59.75,5.0,1.0,2.0,5
0.9473263538541914,-0.32026985386283763,2024-04-16,2024,Camp de Tarragona,20-64,13.188125,59.75,1.0,1.0,1.0,1
0.9473263538541914,-0.32026985386283763,2024-04-16,2024,Catalunya Central,0-19,13.188125,59.75,4.0,3.0,3.0,3
0.9473263538541914,-0.32026985386283763,2024-04-16,2024,Girona,0-19,13.188125,59.75,17.0,2.0,5.0,5
0.9473263538541914,-0.32026985386283763,2024-04-16,2024,Lleida,0-19,13.188125,59.75,4.0,4.0,3.0,5
0.9473263538541914,-0.32026985386283763,2024-04-16,2024,Penedès,0-19,13.188125,59.75,5.0,1.0,2.0,3
0.9473263538541914,-0.32026985386283763,2024-04-17,2024,Barcelona Ciutat,0-19,11.448328302762944,61.90515439981426,9.0,15.0,2.0,8
0.9473263538541914,-0.32026985386283763,2024-04-17,2024,Barcelona Metropolitana Nord,0-19,11.448328302762944,61.90515439981426,15.0,20.0,4.0,10
0.9473263538541914,-0.32026985386283763,2024-04-17,2024,Barcelona Metropolitana Sud,0-19,11.448328302762944,61.90515439981426,11.0,17.0,3.0,6
0.9473263538541914,-0.32026985386283763,2024-04-17,2024,Barcelona Metropolitana Sud,20-64,11.448328302762944,61.90515439981426,1.0,1.0,1.0,1
0.9473263538541914,-0.32026985386283763,2024-04-17,2024,Camp de Tarragona,0-19,11.448328302762944,61.90515439981426,5.0,5.0,1.0,4
0.9473263538541914,-0.32026985386283763,2024-04-17,2024,Catalunya Central,0-19,11.448328302762944,61.90515439981426,3.0,4.0,3.0,5
0.9473263538541914,-0.32026985386283763,2024-04-17,2024,Catalunya Central,20-64,11.448328302762944,61.90515439981426,1.0,1.0,1.0,1
0.9473263538541914,-0.32026985386283763,2024-04-17,2024,Girona,0-19,11.448328302762944,61.90515439981426,5.0,17.0,2.0,5
0.9473263538541914,-0.32026985386283763,2024-04-17,2024,Lleida,0-19,11.448328302762944,61.90515439981426,5.0,4.0,4.0,1
0.9473263538541914,-0.32026985386283763,2024-04-17,2024,Terres de l'Ebre,0-19,11.448328302762944,61.90515439981426,3.0,1.0,1.0,3
0.9473263538541914,-0.32026985386283763,2024-04-17,2024,Terres de l'Ebre,20-64,11.448328302762944,61.90515439981426,2.0,1.0,1.0,1
0.9473263538541914,-0.32026985386283763,2024-04-18,2024,Barcelona Ciutat,0-19,10.420061622731941,59.565787972155654,8.0,9.0,15.0,11
0.9473263538541914,-0.32026985386283763,2024-04-18,2024,Barcelona Metropolitana Nord,0-19,10.420061622731941,59.565787972155654,10.0,15.0,20.0,18
0.9473263538541914,-0.32026985386283763,2024-04-18,2024,Barcelona Metropolitana Nord,20-64,10.420061622731941,59.565787972155654,1.0,1.0,1.0,1
0.9473263538541914,-0.32026985386283763,2024-04-18,2024,Barcelona Metropolitana Sud,0-19,10.420061622731941,59.565787972155654,6.0,11.0,17.0,10
0.9473263538541914,-0.32026985386283763,2024-04-18,2024,Camp de Tarragona,0-19,10.420061622731941,59.565787972155654,4.0,5.0,5.0,8
0.9473263538541914,-0.32026985386283763,2024-04-18,2024,Catalunya Central,0-19,10.420061622731941,59.565787972155654,5.0,3.0,4.0,2
0.9473263538541914,-0.32026985386283763,2024-04-18,2024,Girona,0-19,10.420061622731941,59.565787972155654,5.0,5.0,17.0,5
0.9473263538541914,-0.32026985386283763,2024-04-18,2024,Lleida,0-19,10.420061622731941,59.565787972155654,1.0,5.0,4.0,3
0.9473263538541914,-0.32026985386283763,2024-04-18,2024,Penedès,0-19,10.420061622731941,59.565787972155654,3.0,5.0,1.0,4
0.9473263538541914,-0.32026985386283763,2024-04-18,2024,Penedès,20-64,10.420061622731941,59.565787972155654,1.0,1.0,1.0,1
0.9473263538541914,-0.32026985386283763,2024-04-18,2024,Terres de l'Ebre,0-19,10.420061622731941,59.565787972155654,3.0,3.0,1.0,2
0.9473263538541914,-0.32026985386283763,2024-04-19,2024,Barcelona Ciutat,0-19,11.0800754889626,54.669449845590755,11.0,8.0,9.0,3
0.9473263538541914,-0.32026985386283763,2024-04-19,2024,Barcelona Metropolitana Nord,0-19,11.0800754889626,54.669449845590755,18.0,10.0,15.0,19
